Empleado fijo;44444444N;Joan Carles;34;Produccion;2025
Empleado fijo;44444444N;Joan Carles;34;Produccion;2025
Empleado fijo;44444444N;Joan Carles;34;Produccion;2025
Empleado fijo;44444444N;Joan Carles;34;Produccion;2025
Empleado fijo;44444444N;Joan Carles;34;Produccion;2025
Empleado fijo;44444444N;Joan Carles;34;Produccion;2025
Empleado fijo;44444444N;Joan Carles;25;Produccion;2025
Empleado fijo;44444444N;Joan Carles;25;Produccion;2025
Empleado fijo;44444444N;Joan Carles;25;Produccion;2025
Empleado fijo;44444444N;Joan Carles;25;Produccion;2025
Empleado horas;55555555N;Jaume Canibell;35;Logistica;120
Empleado fijo;44444444N;Joan Carles;25;Produccion;2025
Empleado horas;55555555N;Jaume Canibell;35;Logistica;120
Empleado fijo;44444444N;Joan Carles;25;Produccion;2025
Empleado horas;55555555N;Jaume Canibell;35;Logistica;120
Empleado fijo;44444444N;Joan Carles;25;Produccion;2025
Empleado horas;55555555N;Jaume Canibell;35;Logistica;120
Empleado fijo;44444444N;Joan Carles;25;Produccion;2025
Empleado horas;55555555N;Jaume Canibell;35;Logistica;120
Empleado fijo;44444444N;Joan Carles;25;Produccion;2025
Empleado horas;55555555N;Jaume Canibell;35;Logistica;120
Empleado fijo;44444444N;Joan Carles;25;Produccion;2022
Empleado horas;55555555N;Jaume Canibell;35;Logistica;120
Empleado fijo;44444444N;Joan Carles;25;Produccion;2022
Empleado fijo;44444444N;Joan Carles;25;Produccion;2022
Empleado fijo;44444444N;Joan Carles;25;Produccion;2022
Empleado horas;77666555i;Jaume Canibell;35;Logistica;120
Empleado fijo;44444444N;Joan Carles;25;Produccion;2022
Empleado horas;77666555L;Jaume Canibell;35;Logistica;120
Empleado horas;77666555L;Jaume Canibell;35;Logistica;120
Empleado fijo;44444444N;Joan Carles;25;Produccion;2022
Empleado horas;77666555F;Jaume Canibell;35;Logistica;120
Empleado fijo;44444444N;Joan Carles;25;Produccion;2022
Empleado horas;77666555F;Jaume Canibell;35;Logistica;120
Empleado fijo;44444444N;Joan Carles;25;Produccion;2022
Empleado horas;77666555F;Jaume Canibell;35;Logistica;120
Empleado fijo;44444444N;Alonso Quijano;65;Creatividad;2022
Empleado horas;77666555F;Jaume Canibell;55;Porteria;120
Empleado fijo;44444444N;Alonso Quijano;65;Creatividad;2022
Empleado horas;77666555F;Jaume Canibell;55;Porteria;120
Empleado temporal;77666555F;Placido Alonso;35;Transporte;30/12/2024;30/06/2025
Empleado fijo;44444444N;Alonso Quijano;65;Creatividad;2022
Empleado horas;77666555F;Jaume Canibell;55;Porteria;120
Empleado temporal;77666555F;Placido Alonso;35;Transporte;30/12/2024;30/06/2025
Empleado fijo;44444444N;Alonso Quijano;65;Creatividad;2022
Empleado horas;77666555F;Jaume Canibell;55;Porteria;120
Empleado temporal;77666555F;Placido Alonso;35;Transporte;30/12/2024;30/06/2025
Empleado fijo;44444444N;Alonso Quijano;65;Creatividad;2022
Empleado horas;77666555F;Jaume Canibell;55;Porteria;120
Empleado temporal;77666555F;Placido Alonso;35;Transporte;30/12/2024;30/06/2025
Empleado fijo;44444444N;Alonso Quijano;65;Creatividad;2022
Empleado horas;77666555F;Jaume Canibell;55;Porteria;120
Empleado temporal;77666555F;Placido Alonso;35;Transporte;30/12/2024;30/06/2025
Empleado fijo;44444444N;Alonso Quijano;65;Creatividad;2022
Empleado horas;77666555F;Jaume Canibell;55;Porteria;120
Empleado horas;77666555F;Jaume Canibell;55;Porteria;120
Empleado horas;77666555F;Jaume Canibell;55;Porteria;120
Empleado horas;77666555F;Jaume Canibell;55;Porteria;120
Empleado horas;77666555F;Jaume Canibell;55;Porteria;120
Empleado horas;77666555F;Jaume Canibell;55;Porteria;120
Empleado horas;77666555F;Jaume Canibell;55;Porteria;120
Empleado horas;77666555F;Jaume Canibell;55;Porteria;120
Empleado horas;77666555F;Jaume Canibell;55;Porteria;120
Empleado horas;77666555F;Jaume Canibell;55;Porteria;120
Empleado horas;77666555F;Jaume Canibell;55;Porteria;120
Empleado horas;77666555F;Jaume Canibell;55;Porteria;120
Empleado horas;77666555F;Jaume Canibell;55;Porteria;120
Empleado horas;77666555F;Jaume Canibell;55;Porteria;120
Empleado horas;77666555F;Jaume Canibell;55;Porteria;120
Empleado horas;77666555F;Jaume Canibell;55;Porteria;120
Empleado horas;77666555F;Jaume Canibell;55;Porteria;120
Empleado horas;77666555F;Jaume Canibell;55;Porteria;120
Empleado horas;77666555F;Jaume Canibell;55;Porteria;120
